,name,region,outcome,majority,registered,turnout,turnout_delta
0,Aberavon,Wales,LAB HOLD,"10,490","50,747",62.3%,-4.4
1,Aberconwy,Wales,CON HOLD,"2,034","44,699",71.3%,+0.2
2,Aberdeen North,Scotland,SNP HOLD,"12,670","62,489",59.9%,+0.7
3,Aberdeen South,Scotland,SNP GAIN FROM CON,"3,990","65,719",69.4%,+1.0
4,Aberdeenshire West & Kincardine,Scotland,CON HOLD,843,"72,640",73.4%,+2.2
5,Airdrie & Shotts,Scotland,SNP HOLD,"5,201","64,008",62.1%,+2.9
6,Aldershot,England,CON HOLD,"16,698","72,617",66.0%,+1.8
7,Aldridge-Brownhills,England,CON HOLD,"19,836","60,138",65.4%,-1.2
8,Altrincham & Sale West,England,CON HOLD,"6,139","73,096",74.9%,+2.8
9,Alyn & Deeside,Wales,LAB HOLD,213,"62,783",68.5%,-2.5
10,Amber Valley,England,CON HOLD,"16,886","69,976",65.1%,-2.2
11,Angus,Scotland,SNP GAIN FROM CON,"3,795","63,952",67.5%,+4.5
12,Arfon,Wales,PC HOLD,"2,781","42,215",68.9%,+0.7
13,Argyll & Bute,Scotland,SNP HOLD,"4,110","66,525",72.2%,+0.7
14,Arundel & South Downs,England,CON HOLD,"22,521","81,726",75.1%,-0.7
15,Ashfield,England,CON GAIN FROM LAB,"5,733","78,204",62.6%,-1.4
16,Ashford,England,CON HOLD,"24,029","89,550",67.1%,-1.5
17,Ashton-under-Lyne,England,LAB HOLD,"4,263","68,497",56.3%,-4.2
18,Aylesbury,England,CON HOLD,"17,373","86,665",69.9%,-1.3
19,"Ayr, Carrick & Cumnock",Scotland,SNP GAIN FROM CON,"2,329","71,970",64.7%,-0.1
20,Ayrshire Central,Scotland,SNP HOLD,"5,304","69,742",66.7%,+1.4
21,Ayrshire North & Arran,Scotland,SNP HOLD,"8,521","73,534",65.5%,+0.7
22,Banbury,England,CON HOLD,"16,813","90,113",69.8%,-3.6
23,Banff & Buchan,Scotland,CON HOLD,"4,118","66,655",63.4%,+1.8
24,Barking,England,LAB HOLD,"15,427","77,946",57.1%,-4.8
25,Barnsley Central,England,LAB HOLD,"3,571","65,277",56.5%,-4.3
26,Barnsley East,England,LAB HOLD,"3,217","69,504",54.8%,-4.1
27,Barrow & Furness,England,CON GAIN FROM LAB,"5,789","70,158",65.6%,-2.9
28,Basildon & Billericay,England,CON HOLD,"20,412","69,906",63.1%,-1.8
29,Basildon South & Thurrock East,England,CON HOLD,"19,922","74,441",60.8%,-3.2
30,Basingstoke,England,CON HOLD,"14,198","82,926",66.0%,-2.4
31,Bassetlaw,England,CON GAIN FROM LAB,"14,013","80,035",63.5%,-3.0
32,Bath,England,LD HOLD,"12,322","67,725",77.0%,+2.7
33,Batley & Spen,England,LAB HOLD,"3,525","79,558",66.5%,-0.6
34,Battersea,England,LAB HOLD,"5,668","79,309",75.6%,+4.6
35,Beaconsfield,England,CON HOLD,"15,712","77,720",74.5%,+2.2
36,Beckenham,England,CON HOLD,"14,258","68,671",73.6%,-2.4
37,Bedford,England,LAB HOLD,145,"71,579",66.1%,-1.4
38,Bedfordshire Mid,England,CON HOLD,"24,664","87,795",73.7%,-1.3
39,Bedfordshire North East,England,CON HOLD,"24,283","90,679",71.7%,-1.7
40,Bedfordshire South West,England,CON HOLD,"18,583","79,926",66.7%,-3.1
41,Belfast East,Northern Ireland,DUP HOLD,"1,819","66,245",64.1%,-3.5
42,Belfast North,Northern Ireland,SF GAIN FROM DUP,"1,943","72,225",67.9%,+0.6
43,Belfast South,Northern Ireland,SDLP GAIN FROM DUP,"15,401","69,984",67.7%,+1.5
44,Belfast West,Northern Ireland,SF HOLD,"14,672","65,644",59.1%,-6.0
45,Bermondsey & Old Southwark,England,LAB HOLD,"16,126","93,313",62.8%,-4.2
46,Berwick-upon-Tweed,England,CON HOLD,"14,835","59,939",70.3%,-1.5
47,"Berwickshire, Roxburgh & Selkirk",Scotland,CON HOLD,"5,148","74,518",71.3%,-0.2
48,Bethnal Green & Bow,England,LAB HOLD,"37,524","88,169",68.7%,-0.8
49,Beverley & Holderness,England,CON HOLD,"20,448","79,683",67.2%,-1.8
50,Bexhill & Battle,England,CON HOLD,"26,059","81,968",72.1%,-1.0
51,Bexleyheath & Crayford,England,CON HOLD,"13,103","65,466",66.1%,-3.1
52,Birkenhead,England,LAB HOLD,"17,705","63,762",66.4%,-1.3
53,Birmingham Edgbaston,England,LAB HOLD,"5,614","68,828",61.5%,-2.6
54,Birmingham Erdington,England,LAB HOLD,"3,601","66,148",53.3%,-3.9
55,Birmingham Hall Green,England,LAB HOLD,"28,508","80,283",65.9%,-3.5
56,Birmingham Hodge Hill,England,LAB HOLD,"28,655","78,295",57.5%,-3.8
57,Birmingham Ladywood,England,LAB HOLD,"28,582","74,912",56.2%,-2.8
58,Birmingham Northfield,England,CON GAIN FROM LAB,"1,640","73,694",58.5%,-2.8
59,Birmingham Perry Barr,England,LAB HOLD,"15,317","72,006",58.5%,-4.5
60,Birmingham Selly Oak,England,LAB HOLD,"12,414","82,665",59.8%,-6.0
61,Birmingham Yardley,England,LAB HOLD,"10,659","74,704",57.1%,-4.2
62,Bishop Auckland,England,CON GAIN FROM LAB,"7,962","68,170",65.7%,+1.8
63,Blackburn,England,LAB HOLD,"18,304","71,228",62.8%,-4.4
64,Blackley & Broughton,England,LAB HOLD,"14,402","73,372",52.6%,-3.4
65,Blackpool North & Cleveleys,England,CON HOLD,"8,596","63,691",60.9%,-3.2
66,Blackpool South,England,CON GAIN FROM LAB,"3,690","57,688",56.8%,-3.0
67,Blaenau Gwent,Wales,LAB HOLD,"8,647","50,736",59.6%,-3.7
68,Blaydon,England,LAB HOLD,"5,531","67,853",67.3%,-2.9
69,Blyth Valley,England,CON GAIN FROM LAB,712,"64,429",63.4%,-3.6
70,Bognor Regis & Littlehampton,England,CON HOLD,"22,503","77,488",66.1%,-1.6
71,Bolsover,England,CON GAIN FROM LAB,"5,299","75,157",61.1%,-2.2
72,Bolton North East,England,CON GAIN FROM LAB,378,"67,564",64.5%,-2.7
73,Bolton South East,England,LAB HOLD,"7,598","69,163",58.7%,-2.7
74,Bolton West,England,CON HOLD,"8,855","73,191",67.4%,-2.8
75,Bootle,England,LAB HOLD,"34,556","74,832",65.7%,-3.3
76,Boston & Skegness,England,CON HOLD,"25,621","69,265",60.2%,-2.5
77,Bosworth,England,CON HOLD,"26,278","81,537",69.2%,+0.4
78,Bournemouth East,England,CON HOLD,"8,806","74,127",66.5%,+1.3
79,Bournemouth West,England,CON HOLD,"10,150","74,211",62.0%,+1.1
80,Bracknell,England,CON HOLD,"19,829","79,206",68.6%,-2.0
81,Bradford East,England,LAB HOLD,"18,144","73,206",60.4%,-4.5
82,Bradford South,England,LAB HOLD,"2,346","69,046",57.6%,-3.0
83,Bradford West,England,LAB HOLD,"27,019","70,694",62.6%,-4.8
84,Braintree,England,CON HOLD,"24,673","75,208",67.1%,-2.3
85,Brecon & Radnorshire,Wales,CON WIN,"7,131","55,490",74.5%,+0.7
86,Brent Central,England,LAB HOLD,"20,870","84,204",58.3%,-6.6
87,Brent North,England,LAB HOLD,"8,079","83,772",61.9%,-6.4
88,Brentford & Isleworth,England,LAB HOLD,"10,514","85,770",68.0%,-4.4
89,Brentwood & Ongar,England,CON HOLD,"29,065","75,253",70.4%,-0.1
90,Bridgend,Wales,CON GAIN FROM LAB,"1,157","63,303",66.7%,-2.8
91,Bridgwater & Somerset West,England,CON HOLD,"24,439","85,327",67.6%,+2.3
92,Brigg & Goole,England,CON HOLD,"21,941","65,939",65.8%,-2.4
93,Brighton Kemptown,England,LAB HOLD,"8,061","69,833",69.5%,-3.0
94,Brighton Pavilion,England,GRN HOLD,"19,940","79,057",73.4%,-3.1
95,Bristol East,England,LAB HOLD,"10,794","73,867",70.6%,+0.5
96,Bristol North West,England,LAB HOLD,"5,692","76,273",73.3%,+1.6
97,Bristol South,England,LAB HOLD,"9,859","84,079",65.6%,+0.1
98,Bristol West,England,LAB HOLD,"28,219","99,253",76.1%,-0.9
99,Broadland,England,CON HOLD,"21,861","78,151",72.9%,+0.5
100,Bromley & Chislehurst,England,CON HOLD,"10,891","66,711",68.3%,-3.4
101,Bromsgrove,England,CON HOLD,"23,106","75,079",72.3%,-1.2
102,Broxbourne,England,CON HOLD,"19,807","73,182",63.8%,-0.8
103,Broxtowe,England,CON HOLD,"5,331","73,052",75.7%,+0.7
104,Buckingham,England,CON WIN,"20,411","83,146",76.3%,+10.2
105,Burnley,England,CON GAIN FROM LAB,"1,352","64,343",60.6%,-1.7
106,Burton,England,CON HOLD,"14,496","75,030",65.0%,-2.5
107,Bury North,England,CON GAIN FROM LAB,105,"68,802",68.1%,-2.8
108,Bury South,England,CON GAIN FROM LAB,402,"75,152",66.9%,-2.3
109,Bury St Edmunds,England,CON HOLD,"24,988","89,644",69.1%,-3.1
110,Caerphilly,Wales,LAB HOLD,"6,833","63,166",63.5%,-0.6
111,"Caithness, Sutherland & Easter Ross",Scotland,LD HOLD,204,"46,930",67.0%,+1.1
112,Calder Valley,England,CON HOLD,"5,774","79,287",72.9%,-0.6
113,Camberwell & Peckham,England,LAB HOLD,"33,780","89,042",63.4%,-3.6
114,Camborne & Redruth,England,CON HOLD,"8,700","70,250",71.7%,+0.9
115,Cambridge,England,LAB HOLD,"9,639","79,951",67.2%,-4.0
116,Cambridgeshire North East,England,CON HOLD,"29,993","83,699",63.3%,+0.2
117,Cambridgeshire North West,England,CON HOLD,"25,983","94,909",68.0%,-0.6
118,Cambridgeshire South,England,CON HOLD,"2,904","87,288",76.7%,+0.5
119,Cambridgeshire South East,England,CON HOLD,"11,490","86,769",74.2%,+1.0
120,Cannock Chase,England,CON HOLD,"19,879","74,813",61.9%,-2.3
121,Canterbury,England,LAB HOLD,"1,836","80,203",75.0%,+2.3
122,Cardiff Central,Wales,LAB HOLD,"17,179","64,037",65.3%,-2.8
123,Cardiff North,Wales,LAB HOLD,"6,982","68,438",77.0%,-0.4
124,Cardiff South & Penarth,Wales,LAB HOLD,"12,737","78,837",64.2%,-2.2
125,Cardiff West,Wales,LAB HOLD,"10,986","68,508",67.4%,-2.4
126,Carlisle,England,CON HOLD,"8,319","65,105",65.9%,-3.3
127,Carmarthen East & Dinefwr,Wales,PC HOLD,"1,809","57,407",71.4%,-1.9
128,Carmarthen West & Pembrokeshire South,Wales,CON HOLD,"7,745","58,629",71.8%,-0.3
129,Carshalton & Wallington,England,CON GAIN FROM LD,629,"72,926",67.3%,-4.3
130,Castle Point,England,CON HOLD,"26,634","69,643",63.6%,-0.8
131,Ceredigion,Wales,PC HOLD,"6,329","56,250",71.3%,-2.0
132,Charnwood,England,CON HOLD,"22,397","79,556",69.6%,-1.1
133,Chatham & Aylesford,England,CON HOLD,"18,540","73,305",59.1%,-4.6
134,Cheadle,England,CON HOLD,"2,336","74,639",74.9%,+0.6
135,Chelmsford,England,CON HOLD,"17,621","80,481",71.0%,+0.8
136,Chelsea & Fulham,England,CON HOLD,"11,241","67,110",69.8%,+3.7
137,Cheltenham,England,CON HOLD,981,"81,043",73.2%,+1.0
138,Chesham & Amersham,England,CON HOLD,"16,223","72,542",76.8%,-0.3
139,"Chester, City of",England,LAB HOLD,"6,164","76,057",71.7%,-5.7
140,Chesterfield,England,LAB HOLD,"1,451","70,994",63.6%,-2.9
141,Chichester,England,CON HOLD,"21,490","85,499",71.6%,+1.1
142,Chingford & Woodford Green,England,CON HOLD,"1,262","65,393",74.1%,+2.9
143,Chippenham,England,CON HOLD,"11,288","77,225",73.9%,-0.8
144,Chipping Barnet,England,CON HOLD,"1,212","79,960",72.0%,+0.2
145,Chorley,England,SPE WIN,"17,392","78,177",51.0%,-21.8
146,Christchurch,England,CON HOLD,"24,617","71,521",72.6%,+0.6
147,Cities of London & Westminster,England,CON HOLD,"3,953","63,700",67.1%,+4.3
148,Clacton,England,CON HOLD,"24,702","70,930",61.3%,-3.0
149,Cleethorpes,England,CON HOLD,"21,418","73,689",62.9%,-2.9
150,Clwyd South,Wales,CON GAIN FROM LAB,"1,239","53,919",67.3%,-2.4
151,Clwyd West,Wales,CON HOLD,"6,747","57,714",69.7%,-0.1
152,"Coatbridge, Chryston & Bellshill",Scotland,SNP GAIN FROM LAB,"5,624","72,943",66.1%,+2.8
153,Colchester,England,CON HOLD,"9,423","82,625",64.6%,-2.3
154,Colne Valley,England,CON GAIN FROM LAB,"5,103","84,174",72.4%,+0.8
155,Congleton,England,CON HOLD,"18,561","80,930",70.7%,-2.6
156,Copeland,England,CON HOLD,"5,842","61,693",68.9%,-0.6
157,Corby,England,CON HOLD,"10,268","86,151",70.2%,-2.1
158,Cornwall North,England,CON HOLD,"14,752","69,935",73.9%,-0.1
159,Cornwall South East,England,CON HOLD,"20,971","71,825",74.7%,+0.7
160,"Cotswolds, The",England,CON HOLD,"20,214","81,939",74.7%,+0.4
161,Coventry North East,England,LAB HOLD,"7,692","76,002",58.5%,-2.9
162,Coventry North West,England,LAB HOLD,208,"75,240",63.5%,-2.8
163,Coventry South,England,LAB HOLD,401,"70,970",63.5%,-3.0
164,Crawley,England,CON HOLD,"8,360","74,207",67.2%,-1.2
165,Crewe & Nantwich,England,CON GAIN FROM LAB,"8,508","80,321",67.3%,-2.5
166,Croydon Central,England,LAB HOLD,"5,949","81,410",66.4%,-4.9
167,Croydon North,England,LAB HOLD,"24,673","88,466",62.9%,-5.3
168,Croydon South,England,CON HOLD,"12,339","83,977",70.7%,-2.7
169,"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,SNP HOLD,"12,976","66,079",69.1%,+3.3
170,Cynon Valley,Wales,LAB HOLD,"8,822","51,134",59.1%,-2.8
171,Dagenham & Rainham,England,LAB HOLD,293,"71,043",61.6%,-3.4
172,Darlington,England,CON GAIN FROM LAB,"3,294","66,395",65.5%,-2.0
173,Dartford,England,CON HOLD,"19,160","82,209",65.7%,-3.4
174,Daventry,England,CON HOLD,"26,080","77,521",74.0%,+0.1
175,Delyn,Wales,CON GAIN FROM LAB,865,"54,552",70.3%,-2.5
176,Denton & Reddish,England,LAB HOLD,"6,175","66,234",58.3%,-0.3
177,Derby North,England,CON GAIN FROM LAB,"2,540","73,212",64.2%,-5.4
178,Derby South,England,LAB HOLD,"6,019","73,079",58.1%,-6.7
179,Derbyshire Dales,England,CON HOLD,"17,381","65,060",76.9%,-0.1
180,Derbyshire Mid,England,CON HOLD,"15,385","67,437",73.2%,-1.5
181,Derbyshire North East,England,CON HOLD,"12,876","72,360",68.0%,-1.9
182,Derbyshire South,England,CON HOLD,"19,335","79,365",67.3%,-1.6
183,Devizes,England,CON HOLD,"23,993","73,379",69.4%,-0.6
184,Devon Central,England,CON HOLD,"17,721","74,926",77.5%,-0.3
185,Devon East,England,CON HOLD,"6,708","86,841",73.8%,+0.5
186,Devon North,England,CON HOLD,"14,813","75,853",73.3%,-0.2
187,Devon South West,England,CON HOLD,"21,430","72,535",73.6%,-0.6
188,Devon West & Torridge,England,CON HOLD,"24,992","79,831",74.8%,+1.0
189,Dewsbury,England,CON GAIN FROM LAB,"1,561","81,252",69.4%,-0.1
190,Don Valley,England,CON GAIN FROM LAB,"3,630","75,356",60.3%,-1.9
191,Doncaster Central,England,LAB HOLD,"2,278","71,389",58.2%,-1.7
192,Doncaster North,England,LAB HOLD,"2,370","72,362",56.2%,-2.2
193,Dorset Mid & Poole North,England,CON HOLD,"14,898","65,426",74.8%,+0.6
194,Dorset North,England,CON HOLD,"24,301","75,956",73.9%,+0.9
195,Dorset South,England,CON HOLD,"17,153","72,924",70.0%,-1.8
196,Dorset West,England,CON HOLD,"14,106","80,963",75.3%,+2.8
197,Dover,England,CON HOLD,"12,278","76,355",66.4%,-3.3
198,Dudley North,England,CON GAIN FROM LAB,"11,533","61,936",59.2%,-3.5
199,Dudley South,England,CON HOLD,"15,565","60,731",60.2%,-2.1
200,Dulwich & West Norwood,England,LAB HOLD,"27,310","84,663",65.9%,-6.1
201,Dumfries & Galloway,Scotland,CON HOLD,"1,805","74,580",69.0%,-0.6
202,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,CON HOLD,"3,781","68,330",71.9%,-0.4
203,Dunbartonshire East,Scotland,SNP GAIN FROM LD,149,"66,075",80.3%,+2.1
204,Dunbartonshire West,Scotland,SNP HOLD,"9,553","66,517",67.9%,+2.7
205,Dundee East,Scotland,SNP HOLD,"13,375","66,210",68.4%,+3.2
206,Dundee West,Scotland,SNP HOLD,"12,259","64,431",64.5%,+2.8
207,Dunfermline & West Fife,Scotland,SNP HOLD,"10,699","76,652",69.8%,+2.4
208,Durham North,England,LAB HOLD,"4,742","66,796",63.2%,-1.5
209,Durham North West,England,CON GAIN FROM LAB,"1,144","72,166",66.0%,-0.6
210,"Durham, City of",England,LAB HOLD,"5,025","71,271",68.6%,+0.6
211,Dwyfor Meirionnydd,Wales,PC HOLD,"4,740","44,362",67.5%,-0.4
212,Ealing Central & Acton,England,LAB HOLD,"13,300","75,510",72.6%,-2.0
213,Ealing North,England,LAB HOLD,"12,269","74,473",66.6%,-3.6
214,Ealing Southall,England,LAB HOLD,"16,084","64,580",65.4%,-3.9
215,Easington,England,LAB HOLD,"6,581","61,182",56.5%,-1.8
216,East Antrim,Northern Ireland,DUP HOLD,"6,706","64,830",57.5%,-3.2
217,East Ham,England,LAB HOLD,"33,176","88,316",61.9%,-5.6
218,"East Kilbride, Strathaven & Lesmahagow",Scotland,SNP HOLD,"13,322","81,224",69.4%,+2.1
219,East Londonderry,Northern Ireland,DUP HOLD,"9,607","69,246",56.8%,-4.4
220,East Lothian,Scotland,SNP GAIN FROM LAB,"3,886","81,600",71.7%,+1.1
221,Eastbourne,England,CON GAIN FROM LD,"4,331","79,307",69.5%,-3.4
222,Eastleigh,England,CON HOLD,"15,607","83,880",70.3%,-0.2
223,Eddisbury,England,CON HOLD,"18,443","73,700",71.9%,-1.2
224,Edinburgh East,Scotland,SNP HOLD,"10,417","69,424",68.9%,+2.8
225,Edinburgh North & Leith,Scotland,SNP HOLD,"12,808","81,336",73.0%,+1.8
226,Edinburgh South,Scotland,LAB HOLD,"11,095","66,188",75.1%,+1.0
227,Edinburgh South West,Scotland,SNP HOLD,"11,982","73,501",70.9%,+1.5
228,Edinburgh West,Scotland,LD HOLD,"3,769","72,507",75.2%,+1.4
229,Edmonton,England,LAB HOLD,"16,015","65,568",61.5%,-4.9
230,Ellesmere Port & Neston,England,LAB HOLD,"8,764","70,327",69.3%,-4.9
231,Elmet & Rothwell,England,CON HOLD,"17,353","80,957",71.9%,-2.2
232,Eltham,England,LAB HOLD,"3,197","64,084",68.2%,-3.4
233,Enfield North,England,LAB HOLD,"6,492","68,066",66.2%,-5.2
234,Enfield Southgate,England,LAB HOLD,"4,450","65,055",72.7%,-1.4
235,Epping Forest,England,CON HOLD,"22,173","74,305",67.7%,-0.3
236,Epsom & Ewell,England,CON HOLD,"17,873","81,138",73.3%,-0.8
237,Erewash,England,CON HOLD,"10,606","72,519",67.3%,-0.9
238,Erith & Thamesmead,England,LAB HOLD,"3,758","65,399",63.3%,-0.5
239,Esher & Walton,England,CON HOLD,"2,743","81,184",77.7%,+3.8
240,Exeter,England,LAB HOLD,"10,403","82,043",68.5%,-3.2
241,Falkirk,Scotland,SNP HOLD,"14,948","84,472",66.1%,+0.7
242,Fareham,England,CON HOLD,"26,086","78,337",73.1%,+0.8
243,Faversham & Mid Kent,England,CON HOLD,"21,976","73,404",68.7%,-6.2
244,Feltham & Heston,England,LAB HOLD,"7,859","80,932",59.1%,-5.8
245,Fermanagh & South Tyrone,Northern Ireland,SF HOLD,57,"72,848",69.7%,-6.1
246,Fife North East,Scotland,LD GAIN FROM SNP,"1,316","60,905",75.3%,+4.1
247,Filton & Bradley Stoke,England,CON HOLD,"5,646","74,016",72.6%,+2.7
248,Finchley & Golders Green,England,CON HOLD,"6,562","77,573",71.0%,-0.4
249,Folkestone & Hythe,England,CON HOLD,"21,337","88,273",66.8%,-1.4
250,Forest of Dean,England,CON HOLD,"15,869","71,438",72.1%,-1.0
251,Foyle,Northern Ireland,SDLP GAIN FROM SF,"17,110","74,346",63.4%,-2.0
252,Fylde,England,CON HOLD,"16,611","66,847",69.8%,-0.7
253,Gainsborough,England,CON HOLD,"22,967","76,343",66.9%,-0.9
254,Garston & Halewood,England,LAB HOLD,"31,624","76,116",70.1%,-1.1
255,Gateshead,England,LAB HOLD,"7,200","64,449",59.2%,-5.4
256,Gedling,England,CON GAIN FROM LAB,679,"71,438",69.9%,-2.6
257,Gillingham & Rainham,England,CON HOLD,"15,119","73,549",62.5%,-4.5
258,Glasgow Central,Scotland,SNP HOLD,"6,474","69,230",57.9%,+2.0
259,Glasgow East,Scotland,SNP HOLD,"5,566","67,381",57.1%,+2.5
260,Glasgow North,Scotland,SNP HOLD,"5,601","57,130",63.3%,+1.2
261,Glasgow North East,Scotland,SNP GAIN FROM LAB,"2,548","61,075",55.5%,+2.5
262,Glasgow North West,Scotland,SNP HOLD,"8,359","63,402",62.7%,+1.8
263,Glasgow South,Scotland,SNP HOLD,"9,005","70,891",66.9%,+2.5
264,Glasgow South West,Scotland,SNP HOLD,"4,900","64,575",57.1%,+0.9
265,Glenrothes,Scotland,SNP HOLD,"11,757","65,762",63.2%,+2.3
266,Gloucester,England,CON HOLD,"10,277","81,332",66.1%,+0.9
267,Gordon,Scotland,SNP GAIN FROM CON,819,"79,629",70.2%,+1.9
268,Gosport,England,CON HOLD,"23,278","73,569",65.9%,-0.9
269,Gower,Wales,LAB HOLD,"1,837","61,762",72.0%,-1.3
270,Grantham & Stamford,England,CON HOLD,"26,003","81,502",68.7%,-0.5
271,Gravesham,England,CON HOLD,"15,581","73,234",64.9%,-2.2
272,Great Grimsby,England,CON GAIN FROM LAB,"7,331","61,409",53.9%,-3.7
273,Great Yarmouth,England,CON HOLD,"17,663","71,957",60.4%,-1.4
274,Greenwich & Woolwich,England,LAB HOLD,"18,464","79,997",66.4%,-2.4
275,Guildford,England,CON HOLD,"3,337","77,729",75.5%,+1.7
276,Hackney North & Stoke Newington,England,LAB HOLD,"33,188","92,451",61.5%,-4.7
277,Hackney South & Shoreditch,England,LAB HOLD,"33,985","89,380",60.9%,-5.7
278,Halesowen & Rowley Regis,England,CON HOLD,"12,074","68,300",62.0%,-2.5
279,Halifax,England,LAB HOLD,"2,569","71,904",64.6%,-3.2
280,Haltemprice & Howden,England,CON HOLD,"20,329","71,062",70.1%,-1.9
281,Halton,England,LAB HOLD,"18,975","71,930",64.2%,-3.2
282,Hammersmith,England,LAB HOLD,"17,847","74,759",69.5%,-2.3
283,Hampshire East,England,CON HOLD,"19,696","76,478",74.4%,-0.3
284,Hampshire North East,England,CON HOLD,"20,211","78,954",75.1%,-2.2
285,Hampshire North West,England,CON HOLD,"26,308","83,083",70.9%,-1.3
286,Hampstead & Kilburn,England,LAB HOLD,"14,188","82,432",69.6%,-0.8
287,Harborough,England,CON HOLD,"17,278","80,480",71.2%,-1.9
288,Harlow,England,CON HOLD,"14,063","68,078",63.7%,-2.6
289,Harrogate & Knaresborough,England,CON HOLD,"9,675","77,914",73.1%,-0.3
290,Harrow East,England,CON HOLD,"8,170","72,120",68.6%,-2.2
291,Harrow West,England,LAB HOLD,"8,692","72,477",66.1%,-6.0
292,Hartlepool,England,LAB HOLD,"3,595","70,855",57.9%,-1.2
293,Harwich & Essex North,England,CON HOLD,"20,182","74,153",70.1%,-1.7
294,Hastings & Rye,England,CON HOLD,"4,043","80,524",67.4%,-2.5
295,Havant,England,CON HOLD,"21,792","72,130",63.7%,-0.2
296,Hayes & Harlington,England,LAB HOLD,"9,261","72,356",60.8%,-4.4
297,Hazel Grove,England,CON HOLD,"4,423","65,457",67.6%,-2.2
298,Hemel Hempstead,England,CON HOLD,"14,563","73,737",69.5%,-0.7
299,Hemsworth,England,LAB HOLD,"1,180","73,726",59.6%,-4.4
300,Hendon,England,CON HOLD,"4,230","82,661",66.6%,-1.6
301,Henley,England,CON HOLD,"14,053","76,660",76.6%,+0.5
302,Hereford & Herefordshire South,England,CON HOLD,"19,686","72,085",68.9%,-2.1
303,Herefordshire North,England,CON HOLD,"24,856","70,252",72.6%,-1.4
304,Hertford & Stortford,England,CON HOLD,"19,620","82,407",72.9%,+0.1
305,Hertfordshire North East,England,CON HOLD,"18,189","76,123",72.7%,-0.5
306,Hertfordshire South West,England,CON HOLD,"14,408","80,449",76.1%,+1.3
307,Hertsmere,England,CON HOLD,"21,313","73,971",70.6%,-0.5
308,Hexham,England,CON HOLD,"10,549","61,324",75.3%,-0.5
309,Heywood & Middleton,England,CON GAIN FROM LAB,663,"80,162",59.2%,-3.2
310,High Peak,England,CON GAIN FROM LAB,590,"74,343",72.9%,-0.7
311,Hitchin & Harpenden,England,CON HOLD,"6,895","76,321",77.1%,-0.3
312,Holborn & St Pancras,England,LAB HOLD,"27,763","87,236",65.1%,-1.9
313,Hornchurch & Upminster,England,CON HOLD,"23,308","80,765",66.8%,-2.5
314,Hornsey & Wood Green,England,LAB HOLD,"19,242","81,814",74.7%,-3.2
315,Horsham,England,CON HOLD,"21,127","86,730",72.9%,-2.0
316,Houghton & Sunderland South,England,LAB HOLD,"3,115","68,828",57.8%,-3.0
317,Hove,England,LAB HOLD,"17,044","74,313",75.9%,-1.7
318,Huddersfield,England,LAB HOLD,"4,937","65,525",63.9%,-1.5
319,Hull East,England,LAB HOLD,"1,239","65,745",49.3%,-6.2
320,Hull North,England,LAB HOLD,"7,593","65,515",52.2%,-5.2
321,Hull West & Hessle,England,LAB HOLD,"2,856","60,409",51.9%,-5.5
322,Huntingdon,England,CON HOLD,"19,383","84,657",69.9%,-1.0
323,Hyndburn,England,CON GAIN FROM LAB,"2,951","70,910",59.8%,-3.3
