,name,region,outcome,majority,registered,turnout,turnout_delta
324,Ilford North,England,LAB HOLD,"5,218","72,963",68.7%,-6.1
325,Ilford South,England,LAB HOLD,"24,101","84,957",62.9%,-7.0
326,Inverclyde,Scotland,SNP HOLD,"7,512","60,622",65.8%,-0.6
327,"Inverness, Nairn, Badenoch & Strathspey",Scotland,SNP HOLD,"10,440","78,057",70.2%,+1.5
328,Ipswich,England,CON GAIN FROM LAB,"5,479","75,525",65.6%,-1.9
329,Isle of Wight,England,CON HOLD,"23,737","113,021",65.9%,-1.4
330,Islington North,England,LAB HOLD,"26,188","75,162",71.6%,-1.8
331,Islington South & Finsbury,England,LAB HOLD,"17,328","70,489",67.8%,-1.3
332,Islwyn,Wales,LAB HOLD,"5,464","55,423",62.0%,-2.2
333,Jarrow,England,LAB HOLD,"7,120","65,103",62.6%,-3.8
334,Keighley,England,CON GAIN FROM LAB,"2,218","72,778",72.3%,-0.1
335,Kenilworth & Southam,England,CON HOLD,"20,353","68,156",77.2%,-0.2
336,Kensington,England,CON GAIN FROM LAB,150,"64,609",67.7%,+3.9
337,Kettering,England,CON HOLD,"16,765","73,187",67.4%,-1.7
338,Kilmarnock & Loudoun,Scotland,SNP HOLD,"12,659","74,517",63.9%,+0.5
339,Kingston & Surbiton,England,LD HOLD,"10,489","81,975",74.2%,-2.0
340,Kingswood,England,CON HOLD,"11,220","68,972",71.5%,+1.2
341,Kirkcaldy & Cowdenbeath,Scotland,SNP GAIN FROM LAB,"1,243","72,853",64.5%,+1.0
342,Knowsley,England,LAB HOLD,"39,942","84,060",65.4%,-2.5
343,Lagan Valley,Northern Ireland,DUP HOLD,"6,499","75,735",60.0%,-2.1
344,Lanark & Hamilton East,Scotland,SNP HOLD,"5,187","77,659",68.3%,+3.1
345,Lancashire West,England,LAB HOLD,"8,336","73,346",71.8%,-2.4
346,Lancaster & Fleetwood,England,LAB HOLD,"2,380","70,059",64.5%,-3.9
347,Leeds Central,England,LAB HOLD,"19,270","90,971",54.2%,+0.9
348,Leeds East,England,LAB HOLD,"5,531","67,286",58.0%,-4.8
349,Leeds North East,England,LAB HOLD,"17,089","70,580",71.6%,-4.0
350,Leeds North West,England,LAB HOLD,"10,749","67,741",72.8%,+4.8
351,Leeds West,England,LAB HOLD,"10,564","67,727",59.5%,-2.7
352,Leicester East,England,LAB HOLD,"6,019","78,432",63.0%,-4.4
353,Leicester South,England,LAB HOLD,"22,675","77,665",64.6%,-2.3
354,Leicester West,England,LAB HOLD,"4,212","64,918",53.6%,-4.3
355,Leicestershire North West,England,CON HOLD,"20,400","78,935",68.2%,-2.9
356,Leicestershire South,England,CON HOLD,"24,004","80,520",71.4%,-0.4
357,Leigh,England,CON GAIN FROM LAB,"1,965","77,417",60.7%,-0.8
358,Lewes,England,CON HOLD,"2,457","71,503",76.7%,+0.3
359,Lewisham Deptford,England,LAB HOLD,"32,913","80,617",68.7%,-1.6
360,Lewisham East,England,LAB WIN,"17,008","67,857",66.0%,-3.2
361,Lewisham West & Penge,England,LAB HOLD,"21,543","74,615",69.8%,-3.1
362,Leyton & Wanstead,England,LAB HOLD,"20,808","64,852",68.7%,-2.2
363,Lichfield,England,CON HOLD,"23,638","76,751",70.3%,-1.6
364,Lincoln,England,CON GAIN FROM LAB,"3,514","74,778",67.7%,+1.1
365,Linlithgow & Falkirk East,Scotland,SNP HOLD,"11,266","87,044",66.4%,+1.3
366,Liverpool Riverside,England,LAB HOLD,"37,043","80,310",65.7%,+2.8
367,Liverpool Walton,England,LAB HOLD,"30,520","62,628",65.1%,-2.1
368,Liverpool Wavertree,England,LAB HOLD,"27,085","63,458",68.4%,-1.6
369,Liverpool West Derby,England,LAB HOLD,"29,984","65,640",67.0%,-2.3
370,Livingston,Scotland,SNP HOLD,"13,435","82,285",66.3%,+1.7
371,Llanelli,Wales,LAB HOLD,"4,670","60,513",63.2%,-4.7
372,Loughborough,England,CON HOLD,"7,169","79,776",68.5%,+0.5
373,Louth & Horncastle,England,CON HOLD,"28,868","79,648",65.7%,-1.1
374,Ludlow,England,CON HOLD,"23,648","69,442",72.3%,-1.1
375,Luton North,England,LAB HOLD,"9,247","68,185",62.5%,-7.3
376,Luton South,England,LAB HOLD,"8,756","69,338",60.7%,-8.0
377,Macclesfield,England,CON HOLD,"10,711","76,216",70.7%,-1.5
378,Maidenhead,England,CON HOLD,"18,846","76,668",73.7%,-2.9
379,Maidstone & The Weald,England,CON HOLD,"21,772","76,110",67.9%,-0.7
380,Makerfield,England,LAB HOLD,"4,740","74,190",59.7%,-3.5
381,Maldon,England,CON HOLD,"30,041","72,641",69.4%,-0.8
382,Manchester Central,England,LAB HOLD,"29,089","94,247",55.5%,+0.4
383,Manchester Gorton,England,LAB HOLD,"30,339","76,419",58.3%,-2.7
384,Manchester Withington,England,LAB HOLD,"27,905","76,530",69.2%,-2.6
385,Mansfield,England,CON HOLD,"16,306","77,131",63.9%,-0.6
386,Meon Valley,England,CON HOLD,"23,555","75,737",72.4%,-0.6
387,Meriden,England,CON HOLD,"22,836","85,368",63.4%,-3.6
388,Merthyr Tydfil & Rhymney,Wales,LAB HOLD,"10,606","56,322",57.3%,-3.2
389,Mid Ulster,Northern Ireland,SF HOLD,"9,537","70,449",63.3%,-4.8
390,Middlesbrough,England,LAB HOLD,"8,390","60,759",52.9%,-5.5
391,Middlesbrough South & Cleveland East,England,CON HOLD,"11,626","72,339",66.1%,+0.3
392,Midlothian,Scotland,SNP GAIN FROM LAB,"5,705","70,544",68.4%,+2.1
393,Milton Keynes North,England,CON HOLD,"6,255","91,535",68.3%,-3.3
394,Milton Keynes South,England,CON HOLD,"6,944","96,343",66.4%,-3.4
395,Mitcham & Morden,England,LAB HOLD,"16,482","70,014",65.3%,-4.7
396,Mole Valley,England,CON HOLD,"12,041","74,665",76.5%,+0.4
397,Monmouth,Wales,CON HOLD,"9,982","67,094",74.8%,-1.8
398,Montgomeryshire,Wales,CON HOLD,"12,138","48,997",69.8%,+1.1
399,Moray,Scotland,CON HOLD,513,"71,035",68.7%,+1.4
400,Morecambe & Lunesdale,England,CON HOLD,"6,354","67,397",67.2%,-1.1
401,Morley & Outwood,England,CON HOLD,"11,267","78,803",65.9%,-2.5
402,Motherwell & Wishaw,Scotland,SNP HOLD,"6,268","68,856",64.5%,+3.0
403,Na h-Eileanan an Iar (Western Isles),Scotland,SNP HOLD,"2,438","21,106",68.6%,-1.0
404,Neath,Wales,LAB HOLD,"5,637","56,416",65.2%,-3.4
405,New Forest East,England,CON HOLD,"25,251","73,552",69.0%,-1.7
406,New Forest West,England,CON HOLD,"24,403","70,867",71.0%,-1.2
407,Newark,England,CON HOLD,"21,816","75,855",72.2%,-0.7
408,Newbury,England,CON HOLD,"16,047","83,414",71.9%,-1.5
409,Newcastle upon Tyne Central,England,LAB HOLD,"12,278","57,845",64.8%,-2.2
410,Newcastle upon Tyne East,England,LAB HOLD,"15,463","63,796",68.0%,+0.8
411,Newcastle upon Tyne North,England,LAB HOLD,"5,765","68,486",68.6%,-4.5
412,Newcastle-under-Lyme,England,CON GAIN FROM LAB,"7,446","68,211",65.6%,-1.2
413,Newport East,Wales,LAB HOLD,"1,992","58,554",62.0%,-2.4
414,Newport West,Wales,LAB WIN,902,"66,657",65.2%,-2.3
415,Newry & Armagh,Northern Ireland,SF HOLD,"9,287","81,226",62.5%,-5.9
416,Newton Abbot,England,CON HOLD,"17,501","72,533",72.5%,+0.5
417,Norfolk Mid,England,CON HOLD,"22,594","81,975",68.5%,-1.0
418,Norfolk North,England,CON GAIN FROM LD,"14,395","70,729",71.9%,-3.5
419,Norfolk North West,England,CON HOLD,"19,922","72,080",64.7%,-3.1
420,Norfolk South,England,CON HOLD,"21,275","86,214",72.5%,-1.1
421,Norfolk South West,England,CON HOLD,"26,195","78,455",65.6%,-1.7
422,"Normanton, Pontefract & Castleford",England,LAB HOLD,"1,276","84,527",57.1%,-3.2
423,North Antrim,Northern Ireland,DUP HOLD,"12,721","77,134",57.1%,-6.9
424,North Down,Northern Ireland,APNI GAIN FROM IND,"2,968","67,099",60.6%,-0.3
425,Northampton North,England,CON HOLD,"5,507","59,265",66.7%,-1.9
426,Northampton South,England,CON HOLD,"4,697","62,172",65.7%,-0.8
427,Northamptonshire South,England,CON HOLD,"27,761","90,840",73.7%,-2.1
428,Norwich North,England,CON HOLD,"4,738","67,172",68.9%,+0.3
429,Norwich South,England,LAB HOLD,"12,760","77,845",66.4%,-2.9
430,Nottingham East,England,LAB HOLD,"17,393","66,262",60.4%,-3.3
431,Nottingham North,England,LAB HOLD,"4,490","66,495",53.1%,-4.2
432,Nottingham South,England,LAB HOLD,"12,568","79,485",60.6%,-7.1
433,Nuneaton,England,CON HOLD,"13,144","70,226",64.3%,-2.2
434,Ochil & South Perthshire,Scotland,SNP GAIN FROM CON,"4,498","78,776",73.4%,+2.8
435,Ogmore,Wales,LAB HOLD,"7,805","57,581",61.5%,-3.7
436,Old Bexley & Sidcup,England,CON HOLD,"18,952","66,104",69.8%,-3.0
437,Oldham East & Saddleworth,England,LAB HOLD,"1,499","72,173",64.0%,-1.2
438,Oldham West & Royton,England,LAB HOLD,"11,127","73,063",60.8%,-2.4
439,Orkney & Shetland,Scotland,LD HOLD,"2,507","34,211",67.7%,-0.4
440,Orpington,England,CON HOLD,"22,378","68,884",70.7%,-3.6
441,Oxford East,England,LAB HOLD,"17,832","77,947",63.3%,-5.5
442,Oxford West & Abingdon,England,LD HOLD,"8,943","76,953",76.4%,-3.0
443,Paisley & Renfrewshire North,Scotland,SNP HOLD,"11,902","72,007",69.0%,-0.1
444,Paisley & Renfrewshire South,Scotland,SNP HOLD,"10,679","64,385",66.9%,-1.1
445,Pendle,England,CON HOLD,"6,186","65,289",68.1%,-0.9
446,Penistone & Stocksbridge,England,CON GAIN FROM LAB,"7,210","70,925",69.8%,+0.0
447,Penrith & The Border,England,CON HOLD,"18,519","67,555",70.8%,-0.5
448,Perth & North Perthshire,Scotland,SNP HOLD,"7,550","72,600",74.5%,+2.7
449,Peterborough,England,CON WIN,"2,580","72,560",65.9%,-0.9
450,Plymouth Moor View,England,CON HOLD,"12,897","69,430",63.7%,-1.8
451,Plymouth Sutton & Devonport,England,LAB HOLD,"4,757","77,852",68.3%,+1.4
452,Pontypridd,Wales,LAB HOLD,"5,887","60,327",64.7%,-1.1
453,Poole,England,CON HOLD,"19,116","73,992",68.2%,+0.6
454,Poplar & Limehouse,England,LAB HOLD,"28,904","91,760",66.8%,-0.6
455,Portsmouth North,England,CON HOLD,"15,780","71,299",64.4%,-1.8
456,Portsmouth South,England,LAB HOLD,"5,363","74,186",63.9%,+0.1
457,Preseli Pembrokeshire,Wales,CON HOLD,"5,062","59,586",71.2%,-0.9
458,Preston,England,LAB HOLD,"12,146","59,672",56.6%,-5.0
459,Pudsey,England,CON HOLD,"3,517","73,212",74.1%,-0.2
460,Putney,England,LAB GAIN FROM CON,"4,774","65,542",77.0%,+4.9
461,Rayleigh & Wickford,England,CON HOLD,"31,000","78,959",69.5%,-0.9
462,Reading East,England,LAB HOLD,"5,924","77,465",72.2%,-0.9
463,Reading West,England,CON HOLD,"4,117","74,623",67.5%,-1.9
464,Redcar,England,CON GAIN FROM LAB,"3,527","65,855",62.0%,-1.7
465,Redditch,England,CON HOLD,"16,036","65,391",67.4%,-2.8
466,Reigate,England,CON HOLD,"18,310","74,842",71.0%,-1.1
467,Renfrewshire East,Scotland,SNP GAIN FROM CON,"5,426","72,232",76.6%,-0.1
468,Rhondda,Wales,LAB HOLD,"11,440","50,262",59.0%,-6.2
469,Ribble Valley,England,CON HOLD,"18,439","79,247",69.8%,-1.0
470,Richmond (Yorks),England,CON HOLD,"27,210","82,601",69.9%,-0.6
471,Richmond Park,England,LD GAIN FROM CON,"7,766","82,696",78.7%,-0.5
472,Rochdale,England,LAB HOLD,"9,668","78,909",60.1%,-4.0
473,Rochester & Strood,England,CON HOLD,"17,072","82,056",63.3%,-1.7
474,Rochford & Southend East,England,CON HOLD,"12,286","75,624",61.0%,-3.3
475,Romford,England,CON HOLD,"17,893","72,350",65.3%,-2.7
476,Romsey & Southampton North,England,CON HOLD,"10,872","68,228",75.3%,+0.7
477,"Ross, Skye & Lochaber",Scotland,SNP HOLD,"9,443","54,229",73.5%,+1.8
478,Rossendale & Darwen,England,CON HOLD,"9,522","72,771",67.1%,-2.1
479,Rother Valley,England,CON GAIN FROM LAB,"6,318","74,802",65.1%,-0.7
480,Rotherham,England,LAB HOLD,"3,121","61,688",57.8%,-2.2
481,Rugby,England,CON HOLD,"13,447","72,340",70.2%,-0.9
482,"Ruislip, Northwood & Pinner",England,CON HOLD,"16,394","73,389",72.1%,-0.6
483,Runnymede & Weybridge,England,CON HOLD,"18,270","77,196",69.0%,+0.1
484,Rushcliffe,England,CON HOLD,"7,643","77,055",78.5%,+0.5
485,Rutherglen & Hamilton West,Scotland,SNP GAIN FROM LAB,"5,230","80,918",66.5%,+3.0
486,Rutland & Melton,England,CON HOLD,"26,924","82,711",70.5%,-2.9
487,Saffron Walden,England,CON HOLD,"27,594","87,017",72.5%,-0.8
488,Salford & Eccles,England,LAB HOLD,"16,327","82,202",61.6%,+0.6
489,Salisbury,England,CON HOLD,"19,736","74,560",72.1%,-1.1
490,Scarborough & Whitby,England,CON HOLD,"10,270","74,393",66.8%,-1.7
491,Scunthorpe,England,CON GAIN FROM LAB,"6,451","61,955",60.9%,-4.4
492,Sedgefield,England,CON GAIN FROM LAB,"4,513","64,325",64.6%,-0.5
493,Sefton Central,England,LAB HOLD,"15,122","69,760",72.9%,-2.5
494,Selby & Ainsty,England,CON HOLD,"20,137","78,715",71.7%,-2.2
495,Sevenoaks,England,CON HOLD,"20,818","71,777",71.0%,-0.6
496,Sheffield Brightside & Hillsborough,England,LAB HOLD,"12,274","69,333",57.1%,-2.4
497,Sheffield Central,England,LAB HOLD,"27,273","89,849",56.7%,-5.1
498,Sheffield Hallam,England,LAB HOLD,712,"72,763",78.2%,+0.6
499,Sheffield Heeley,England,LAB HOLD,"8,520","66,940",63.8%,-1.2
500,Sheffield South East,England,LAB HOLD,"4,289","67,832",61.9%,-1.3
501,Sherwood,England,CON HOLD,"16,186","77,948",67.6%,-2.4
502,Shipley,England,CON HOLD,"6,242","74,029",72.9%,-0.1
503,Shrewsbury & Atcham,England,CON HOLD,"11,217","82,237",71.8%,-1.8
504,Shropshire North,England,CON HOLD,"22,949","83,257",67.9%,-1.2
505,Sittingbourne & Sheppey,England,CON HOLD,"24,479","83,917",61.2%,-1.6
506,Skipton & Ripon,England,CON HOLD,"23,694","78,673",74.6%,+0.2
507,Sleaford & North Hykeham,England,CON HOLD,"32,565","94,761",70.2%,-2.1
508,Slough,England,LAB HOLD,"13,640","87,632",58.2%,-7.0
509,Solihull,England,CON HOLD,"21,273","78,760",70.3%,-2.7
510,Somerset North,England,CON HOLD,"17,536","80,194",77.4%,+0.4
511,Somerset North East,England,CON HOLD,"14,729","73,665",76.4%,+0.7
512,Somerton & Frome,England,CON HOLD,"19,213","85,866",75.6%,-0.1
513,South Antrim,Northern Ireland,DUP HOLD,"2,689","71,711",59.9%,-3.3
514,South Down,Northern Ireland,SF HOLD,"1,620","79,175",62.9%,-4.4
515,South Holland & The Deepings,England,CON HOLD,"30,838","75,990",64.7%,-1.2
516,South Ribble,England,CON HOLD,"11,199","75,344",71.4%,-1.0
517,South Shields,England,LAB HOLD,"9,585","62,793",60.3%,-3.9
518,Southampton Itchen,England,CON HOLD,"4,498","72,293",65.6%,+0.4
519,Southampton Test,England,LAB HOLD,"6,213","70,113",64.2%,-2.6
520,Southend West,England,CON HOLD,"14,459","69,043",67.4%,-2.3
521,Southport,England,CON HOLD,"4,147","70,837",68.0%,-1.1
522,Spelthorne,England,CON HOLD,"18,393","70,929",69.8%,+0.8
523,St Albans,England,LD GAIN FROM CON,"6,293","73,721",78.1%,-0.2
524,St Austell & Newquay,England,CON HOLD,"16,526","79,930",69.8%,+0.8
525,St Helens North,England,LAB HOLD,"12,209","75,593",62.9%,-3.1
526,St Helens South & Whiston,England,LAB HOLD,"19,122","79,058",63.6%,-3.3
527,St Ives,England,CON HOLD,"4,284","68,795",74.7%,-1.6
528,Stafford,England,CON HOLD,"14,377","72,572",70.5%,-5.4
529,Staffordshire Moorlands,England,CON HOLD,"16,428","65,485",66.7%,-3.9
530,Staffordshire South,England,CON HOLD,"28,250","73,680",67.9%,-1.7
531,Stalybridge & Hyde,England,LAB HOLD,"2,946","73,873",57.4%,-2.1
532,Stevenage,England,CON HOLD,"8,562","71,562",66.6%,-3.1
533,Stirling,Scotland,SNP GAIN FROM CON,"9,254","68,473",76.8%,+2.5
534,Stockport,England,LAB HOLD,"10,039","65,457",63.7%,-0.9
535,Stockton North,England,LAB HOLD,"1,027","66,676",61.7%,-2.7
536,Stockton South,England,CON GAIN FROM LAB,"5,260","76,895",71.3%,+0.1
537,Stoke-on-Trent Central,England,CON GAIN FROM LAB,670,"55,424",57.9%,-0.4
538,Stoke-on-Trent North,England,CON GAIN FROM LAB,"6,286","84,357",47.6%,-10.8
539,Stoke-on-Trent South,England,CON HOLD,"11,271","64,499",61.4%,-1.7
540,Stone,England,CON HOLD,"19,945","69,378",71.8%,-1.9
541,Stourbridge,England,CON HOLD,"13,571","69,891",65.4%,-1.8
542,Strangford,Northern Ireland,DUP HOLD,"7,071","66,928",56.0%,-4.2
543,Stratford-on-Avon,England,CON HOLD,"19,972","74,038",74.4%,+0.6
544,Streatham,England,LAB HOLD,"17,690","84,788",66.7%,-4.3
545,Stretford & Urmston,England,LAB HOLD,"16,417","72,356",69.2%,-0.7
546,Stroud,England,CON GAIN FROM LAB,"3,840","84,536",78.0%,+1.0
547,Suffolk Central & Ipswich North,England,CON HOLD,"23,391","76,201",73.8%,+1.5
548,Suffolk Coastal,England,CON HOLD,"20,533","81,910",71.2%,-2.0
549,Suffolk South,England,CON HOLD,"22,897","76,201",70.2%,-1.7
550,Suffolk West,England,CON HOLD,"23,194","80,192",64.1%,-2.8
551,Sunderland Central,England,LAB HOLD,"2,964","72,672",59.8%,-2.2
552,Surrey East,England,CON HOLD,"24,040","83,148",71.8%,-0.4
553,Surrey Heath,England,CON HOLD,"18,349","81,349",72.1%,+0.5
554,Surrey South West,England,CON HOLD,"8,817","79,129",76.3%,-1.2
555,Sussex Mid,England,CON HOLD,"18,197","85,140",73.7%,+0.5
556,Sutton & Cheam,England,CON HOLD,"8,351","71,760",70.4%,-3.5
557,Sutton Coldfield,England,CON HOLD,"19,272","75,638",69.2%,-0.7
558,Swansea East,Wales,LAB HOLD,"7,970","58,450",57.4%,-2.6
559,Swansea West,Wales,LAB HOLD,"8,116","57,078",62.8%,-2.8
560,Swindon North,England,CON HOLD,"16,171","82,441",66.9%,-1.6
561,Swindon South,England,CON HOLD,"6,625","73,118",69.4%,-1.4
562,Tamworth,England,CON HOLD,"19,634","71,580",64.3%,-1.7
563,Tatton,England,CON HOLD,"17,387","69,018",70.9%,-1.4
564,Taunton Deane,England,CON HOLD,"11,700","88,675",71.9%,-1.9
565,Telford,England,CON HOLD,"10,941","68,921",62.1%,-3.5
566,Tewkesbury,England,CON HOLD,"22,410","83,958",72.8%,+0.3
567,Thanet North,England,CON HOLD,"17,189","72,811",66.2%,-0.3
568,Thanet South,England,CON HOLD,"10,587","73,302",65.8%,-2.9
569,Thirsk & Malton,England,CON HOLD,"25,154","80,979",69.9%,-1.2
570,Thornbury & Yate,England,CON HOLD,"12,369","69,492",75.2%,+0.5
571,Thurrock,England,CON HOLD,"11,482","79,655",59.6%,-4.8
572,Tiverton & Honiton,England,CON HOLD,"24,239","82,953",71.9%,+0.2
573,Tonbridge & Malling,England,CON HOLD,"26,941","77,380",73.7%,+0.2
574,Tooting,England,LAB HOLD,"14,307","76,933",76.0%,+1.4
575,Torbay,England,CON HOLD,"17,749","75,054",67.2%,-0.2
576,Torfaen,Wales,LAB HOLD,"3,742","61,743",60.2%,-1.9
577,Totnes,England,CON HOLD,"12,724","69,863",74.7%,+1.7
578,Tottenham,England,LAB HOLD,"30,175","75,740",61.9%,-5.8
579,Truro & Falmouth,England,CON HOLD,"4,561","76,719",77.2%,+1.3
580,Tunbridge Wells,England,CON HOLD,"14,645","74,816",73.0%,+0.6
581,Twickenham,England,LD HOLD,"14,121","84,901",76.0%,-3.5
582,Tynemouth,England,LAB HOLD,"4,857","77,261",72.5%,-0.9
583,Tyneside North,England,LAB HOLD,"9,561","78,902",63.9%,-1.8
584,Upper Bann,Northern Ireland,DUP HOLD,"8,210","82,887",60.4%,-3.6
585,Uxbridge & Ruislip South,England,CON HOLD,"7,210","70,369",68.5%,+1.7
586,Vale of Clwyd,Wales,CON GAIN FROM LAB,"1,827","56,649",65.7%,-2.3
587,Vale of Glamorgan,Wales,CON HOLD,"3,562","76,508",71.6%,-1.0
588,Vauxhall,England,LAB HOLD,"19,612","88,647",63.5%,-3.5
589,Wakefield,England,CON GAIN FROM LAB,"3,358","70,192",64.1%,-1.7
590,Wallasey,England,LAB HOLD,"18,322","66,310",70.1%,-1.6
591,Walsall North,England,CON HOLD,"11,965","67,177",54.4%,-2.2
592,Walsall South,England,LAB HOLD,"3,456","68,024",62.4%,-2.9
593,Walthamstow,England,LAB HOLD,"30,862","70,268",68.8%,-2.1
594,Wansbeck,England,LAB HOLD,814,"63,339",64.0%,-4.4
595,Wantage,England,CON HOLD,"12,653","90,875",73.9%,-0.2
596,Warley,England,LAB HOLD,"11,511","62,421",59.7%,-3.4
597,Warrington North,England,LAB HOLD,"1,509","72,235",64.6%,-2.9
598,Warrington South,England,CON GAIN FROM LAB,"2,010","86,015",72.0%,-0.4
599,Warwick & Leamington,England,LAB HOLD,789,"76,373",71.0%,-1.8
600,Warwickshire North,England,CON HOLD,"17,956","70,271",65.3%,+0.1
601,Washington & Sunderland West,England,LAB HOLD,"3,723","66,273",56.6%,-3.7
602,Watford,England,CON HOLD,"4,433","83,359",69.7%,+1.9
603,Waveney,England,CON HOLD,"18,002","82,791",61.8%,-3.5
604,Wealden,England,CON HOLD,"25,655","83,038",73.3%,-0.9
605,Weaver Vale,England,LAB HOLD,562,"70,551",71.9%,-1.5
606,Wellingborough,England,CON HOLD,"18,540","80,764",64.3%,-2.9
607,Wells,England,CON HOLD,"9,991","84,124",73.2%,-0.6
608,Welwyn Hatfield,England,CON HOLD,"10,955","74,892",69.5%,-1.4
609,Wentworth & Dearne,England,LAB HOLD,"2,165","74,536",55.8%,-2.9
610,West Bromwich East,England,CON GAIN FROM LAB,"1,593","62,111",57.9%,-3.3
611,West Bromwich West,England,CON GAIN FROM LAB,"3,799","64,576",53.4%,-1.4
612,West Ham,England,LAB HOLD,"32,388","97,942",61.5%,-4.2
613,West Tyrone,Northern Ireland,SF WIN,"7,478","66,259",62.2%,-5.8
614,Westminster North,England,LAB HOLD,"10,759","65,519",65.5%,-2.3
615,Westmorland & Lonsdale,England,LD HOLD,"1,934","67,789",77.8%,-0.1
616,Weston-Super-Mare,England,CON HOLD,"17,121","82,526",67.4%,-1.3
617,Wigan,England,LAB HOLD,"6,728","75,680",59.5%,-3.6
618,Wiltshire North,England,CON HOLD,"17,626","73,283",74.7%,-0.5
619,Wiltshire South West,England,CON HOLD,"21,630","77,970",70.4%,-0.8
620,Wimbledon,England,CON HOLD,628,"68,232",77.7%,+0.6
621,Winchester,England,CON HOLD,985,"75,582",77.9%,-0.9
622,Windsor,England,CON HOLD,"20,079","75,038",71.6%,-1.6
623,Wirral South,England,LAB HOLD,"6,105","57,280",76.0%,-2.3
624,Wirral West,England,LAB HOLD,"3,003","55,550",77.3%,-1.2
625,Witham,England,CON HOLD,"24,082","70,402",70.1%,-1.1
626,Witney,England,CON HOLD,"15,177","83,845",73.1%,-0.5
627,Woking,England,CON HOLD,"9,767","75,455",71.5%,-1.0
628,Wokingham,England,CON HOLD,"7,383","83,953",73.8%,-1.6
629,Wolverhampton North East,England,CON GAIN FROM LAB,"4,080","61,829",55.4%,-4.6
630,Wolverhampton South East,England,LAB HOLD,"1,235","63,006",53.1%,-7.1
631,Wolverhampton South West,England,CON GAIN FROM LAB,"1,661","60,895",67.6%,-3.1
632,Worcester,England,CON HOLD,"6,758","73,475",69.3%,-0.3
633,Worcestershire Mid,England,CON HOLD,"28,018","78,221",71.7%,-0.7
634,Worcestershire West,England,CON HOLD,"24,499","76,267",75.4%,-0.5
635,Workington,England,CON GAIN FROM LAB,"4,176","61,370",67.8%,-1.4
636,Worsley & Eccles South,England,LAB HOLD,"3,219","75,219",59.4%,-2.5
637,Worthing East & Shoreham,England,CON HOLD,"7,441","75,195",70.7%,+0.4
638,Worthing West,England,CON HOLD,"14,823","78,587",69.5%,-0.6
639,"Wrekin, The",England,CON HOLD,"18,726","70,693",69.2%,-3.0
640,Wrexham,Wales,CON GAIN FROM LAB,"2,131","49,734",67.4%,-2.9
641,Wycombe,England,CON HOLD,"4,214","78,094",70.1%,+0.7
642,Wyre & Preston North,England,CON HOLD,"16,781","75,168",70.4%,-2.4
643,Wyre Forest,England,CON HOLD,"21,413","78,079",64.8%,-1.0
644,Wythenshawe & Sale East,England,LAB HOLD,"10,396","76,313",58.7%,-1.4
645,Yeovil,England,CON HOLD,"16,181","82,468",71.9%,+0.2
646,Ynys Mon,Wales,CON GAIN FROM LAB,"1,968","51,925",70.4%,-0.2
647,York Central,England,LAB HOLD,"13,545","74,801",66.2%,-2.5
648,York Outer,England,CON HOLD,"9,985","74,673",74.1%,-1.6
649,Yorkshire East,England,CON HOLD,"22,787","80,871",65.3%,-1.3
